18.426913738250732,49,96
18.442901611328125,49,96
18.458898782730103,49,96
18.474878072738647,49,96
18.490901470184326,49,96
18.506908893585205,49,96
18.522878646850586,49,96
18.538879871368408,49,96
18.554924249649048,49,96
18.570883750915527,49,96
18.586870908737183,49,96
18.602870225906372,49,96
18.61888599395752,49,96
18.634849548339844,49,96
18.65085482597351,49,96
18.66681957244873,49,96
18.68284511566162,49,96
18.698861598968506,49,96
18.714885473251343,49,96
18.73088240623474,49,96
18.746882915496826,49,96
18.762855529785156,49,96
18.778855085372925,49,96
18.794856309890747,49,96
18.810855627059937,49,96
18.826846599578857,49,96
18.842812538146973,49,96
18.858839511871338,49,96
18.87483286857605,49,96
18.89082646369934,49,96
18.90679121017456,49,96
18.922771692276,49,96
18.93879985809326,49,96
18.95479655265808,49,96
18.970792055130005,49,96
18.986796617507935,49,96
19.00279450416565,49,96
19.018763542175293,49,96
19.034749507904053,49,96
19.05075693130493,49,96
19.066770792007446,49,96
19.082773447036743,49,96
19.098772287368774,49,96
19.114779472351074,49,96
19.13072395324707,49,96
19.14672827720642,49,96
19.162731170654297,49,96
19.178719758987427,49,96
19.194703102111816,49,96
19.21069884300232,49,96
19.226733922958374,49,96
19.242732048034668,49,96
19.258702754974365,49,96
19.274726629257202,49,96
19.29070472717285,49,96
19.306703567504883,49,96
19.322701930999756,49,96
19.338701725006104,49,96
19.354702472686768,49,96
19.370705366134644,49,96
19.386701822280884,49,96
19.40270709991455,49,96
19.418711185455322,49,96
19.434681177139282,49,96
19.45068335533142,49,96
19.466699600219727,49,96
19.482704401016235,49,96
19.498699426651,49,96
19.514703512191772,49,96
19.530701637268066,49,96
19.546700716018677,49,96
19.562699794769287,49,96
19.57870078086853,49,96
19.59471106529236,49,96
19.61068844795227,49,96
19.626681566238403,49,96
19.64260506629944,49,96
19.6586651802063,49,96
19.674631595611572,49,96
19.69065022468567,49,96
19.706658601760864,49,96
19.722631692886353,49,96
19.738638401031494,49,96
19.754639625549316,49,96
19.770655632019043,49,96
19.786649227142334,49,96
19.802597522735596,49,96
19.818596601486206,49,96
19.834595203399658,49,96
19.85063648223877,49,96
19.866606950759888,49,96
19.882623434066772,49,96
19.898619651794434,49,96
19.91462016105652,49,96
19.93062162399292,49,96
19.946622371673584,49,96
19.96259355545044,49,96
19.978588581085205,49,96
19.99458384513855,49,96
20.010615587234497,49,96
20.026609897613525,49,96
20.04261016845703,49,96
20.05858016014099,49,96
20.07457971572876,49,96
20.09057903289795,49,96
20.106576204299927,49,96
20.122581720352173,49,96
20.13858652114868,49,96
20.15456461906433,49,96
20.17059826850891,49,96
20.18657660484314,49,96
20.202563762664795,49,96
20.218560934066772,49,96
20.23453140258789,49,96
20.250526666641235,49,96
20.266520977020264,49,96
20.282546758651733,49,96
20.298559427261353,49,96
20.314562559127808,49,96
20.330528497695923,49,96
20.346521615982056,49,96
20.362519025802612,49,96
20.378522872924805,49,96
20.394524574279785,49,96
20.410529375076294,49,96
20.426538467407227,49,96
20.4424946308136,49,96
20.458515644073486,49,96
20.474493265151978,49,96
20.490490436553955,49,96
20.506489038467407,49,96
20.522490739822388,49,96
20.538492679595947,49,96
20.554487943649292,49,96
20.570502996444702,49,96
20.586498737335205,49,96
20.602506399154663,49,96
20.618464469909668,49,96
20.634475708007812,49,96
20.650442838668823,49,96
20.666438817977905,49,96
20.68243670463562,49,96
20.698463678359985,49,96
20.714463710784912,49,96
20.730486154556274,49,96
20.74647879600525,49,96
20.762441873550415,49,96
20.778441905975342,49,96
20.794440984725952,49,96
20.81046175956726,49,96
20.8264582157135,49,96
20.842432022094727,49,96
20.858450889587402,49,96
20.874460458755493,49,96
20.890455722808838,49,96
20.90643072128296,49,96
20.922425985336304,49,96
20.93844199180603,49,96
20.95442843437195,49,96
20.97039008140564,49,96
20.986374616622925,49,96
21.002376556396484,49,96
21.018373727798462,49,96
21.034384965896606,49,96
21.050384998321533,49,96
21.066382884979248,49,96
21.08234691619873,49,96
21.098336935043335,49,96
21.114348888397217,49,96
21.130382776260376,49,96
21.146374464035034,49,96
21.162373304367065,49,96
21.178375005722046,49,96
21.19434881210327,49,96
21.210407495498657,49,96
21.226394176483154,49,96
21.24235773086548,49,96
21.25836706161499,49,96
21.274369716644287,49,96
21.290372610092163,49,96
21.306401252746582,49,96
21.32237958908081,49,96
21.338372468948364,49,96
21.3543643951416,49,96
21.370330810546875,49,96
21.386363983154297,49,96
21.40233588218689,49,96
21.41835045814514,49,96
21.43430519104004,49,96
21.450306177139282,49,96
21.466317892074585,49,96
21.482285737991333,49,96
21.49828338623047,49,96
21.514286994934082,49,96
21.530288457870483,49,96
21.546290159225464,49,96
21.562278985977173,49,96
21.578347206115723,49,96
21.594306468963623,49,96
21.61032199859619,49,96
21.626266956329346,49,96
21.64227533340454,49,96
21.65827703475952,49,96
21.6742742061615,49,96
21.690274953842163,49,96
21.706275701522827,49,96
21.72227644920349,49,96
21.738274812698364,49,96
21.754276037216187,49,96
21.77025055885315,49,96
21.786251544952393,49,96
21.80224633216858,49,96
21.818249702453613,49,96
21.834247827529907,49,96
21.850241899490356,49,96
21.866288661956787,49,96
21.882253170013428,49,96
21.898234128952026,49,96
21.914237022399902,49,96
21.930225610733032,49,96
21.946226596832275,49,96
21.96222686767578,49,96
21.978216886520386,49,96
21.994232416152954,49,96
22.010209321975708,49,96
22.026217222213745,49,96
22.042218923568726,49,96
22.058194875717163,49,96
22.074196815490723,49,96
22.09019684791565,49,96
22.106197595596313,49,96
22.122210025787354,49,96
22.1382052898407,49,96
22.15420627593994,49,96
22.17022943496704,49,96
22.18623995780945,49,96
22.202214241027832,49,96
22.218231678009033,49,96
22.234220266342163,49,96
22.250162363052368,49,96
22.266170740127563,49,96
22.282195329666138,49,96
22.29821467399597,49,96
22.314199209213257,49,96
22.330193996429443,49,96
22.346172332763672,49,96
22.3621723651886,49,96
22.378143310546875,49,96
22.39414119720459,49,96
22.410129070281982,49,96
22.426138877868652,49,96
22.442137479782104,49,96
22.45816731452942,49,96
22.474144220352173,49,96
22.490145206451416,49,96
22.50614333152771,49,96
22.522148370742798,49,96
22.538159132003784,49,96
22.55415105819702,49,96
22.57012391090393,49,96
22.586125135421753,49,96
22.60212206840515,49,96
22.61807632446289,49,96
22.63408327102661,49,96
22.650079250335693,49,96
22.66609215736389,49,96
22.68208646774292,49,96
22.69808340072632,49,96
22.714069843292236,49,96
22.730070114135742,49,96
22.7460834980011,49,96
22.762056589126587,49,96
22.778030157089233,49,96
22.794007062911987,49,96
22.810028314590454,49,96
22.826027631759644,49,96
22.842035055160522,49,96
22.858030557632446,49,96
22.8740336894989,49,96
22.890002012252808,49,96
22.906003713607788,49,96
22.922003984451294,49,96
22.938058376312256,49,96
22.95403027534485,49,96
22.970004081726074,49,96
22.986006259918213,49,96
23.0020112991333,49,96
23.01799988746643,49,96
23.03398609161377,49,96
23.04996681213379,49,96
23.06600284576416,49,96
23.08197522163391,49,96
23.097954273223877,49,96
23.113946437835693,49,96
23.130001544952393,49,96
23.145946502685547,49,96
23.16194438934326,49,96
23.1779203414917,49,96
23.19396209716797,49,96
23.209951877593994,49,96
23.225997924804688,49,96
23.241985321044922,49,96
23.257924556732178,49,96
23.273921489715576,49,96
23.289952278137207,49,96
23.30595850944519,49,96
23.3219256401062,49,96
23.3379225730896,49,96
23.353890657424927,49,96
23.369952917099,49,96
23.385907888412476,49,96
23.401947021484375,49,96
23.417948961257935,49,96
23.43394660949707,49,96
23.4499351978302,49,96
23.465943336486816,49,96
23.48190140724182,49,96
23.497899293899536,49,96
23.513895273208618,49,96
23.5298969745636,49,96
23.545897960662842,49,96
23.56189274787903,49,96
23.577911615371704,49,96
23.593895196914673,49,96
23.609894037246704,49,96
23.625865936279297,49,96
23.64186692237854,49,96
23.657866716384888,49,96
23.673881769180298,49,96
23.689868450164795,49,96
23.7058687210083,49,96
23.72187876701355,49,96
23.737889051437378,49,96
23.753870248794556,49,96
23.76986575126648,49,96
23.785842895507812,49,96
23.801814556121826,49,96
23.817845582962036,49,96
23.833839654922485,49,96
23.849833965301514,49,96
23.86583924293518,49,96
23.881868362426758,49,96
23.897898197174072,49,96
23.913835763931274,49,96
23.929871082305908,49,96
23.945843935012817,49,96
23.961841821670532,49,96
23.97783398628235,49,96
23.99382448196411,49,96
24.00982141494751,49,96
24.02584195137024,49,96
24.04184365272522,49,96
24.05784296989441,49,96
24.07384753227234,49,96
24.08981943130493,49,96
24.105822801589966,49,96
24.121819734573364,49,96
24.137818813323975,49,96
24.1538188457489,49,96
24.169816493988037,49,96
24.185815572738647,49,96
24.20183539390564,49,96
24.21783447265625,49,96
24.233824968338013,49,96
24.249818563461304,49,96
24.26577663421631,49,96
24.281771659851074,49,96
24.297778367996216,49,96
24.313761472702026,49,96
24.32975172996521,49,96
24.345760345458984,49,96
24.361757278442383,49,96
24.377731561660767,49,96
24.39373230934143,49,96
24.409730911254883,49,96
24.425739288330078,49,96
24.44173312187195,49,96
24.457732677459717,49,96
24.473731994628906,49,96
24.489731788635254,49,96
24.50573182106018,49,96
24.521711826324463,49,96
24.53770613670349,49,96
24.55370569229126,49,96
24.569705724716187,49,96
24.585705757141113,49,96
24.60173225402832,49,96
24.617703676223755,49,96
24.633708715438843,49,96
24.64967632293701,49,96
24.665679216384888,49,96
24.681680917739868,49,96
24.69767999649048,49,96
24.713682889938354,49,96
24.729684591293335,49,96
24.745697736740112,49,96
24.761656999588013,49,96
24.777677297592163,49,96
24.793678998947144,49,96
24.809650421142578,49,96
24.825628757476807,49,96
24.841625928878784,49,96
24.857622385025024,49,96
24.873650789260864,49,96
24.88965153694153,49,96
24.90565037727356,49,96
24.921650648117065,49,96
24.937650442123413,49,96
24.953625440597534,49,96
24.96962261199951,49,96
24.98562264442444,49,96
25.00162434577942,49,96
25.017624616622925,49,96
25.033621072769165,49,96
25.049599409103394,49,96
25.06562304496765,49,96
25.081623554229736,49,96
25.097631454467773,49,96
25.113620042800903,49,96
25.129624843597412,49,96
25.145622491836548,49,96
25.161619186401367,49,96
25.177618265151978,49,96
25.193621397018433,49,96
25.20962166786194,49,96
25.225672960281372,49,96
25.24165368080139,49,96
25.25762367248535,49,96
25.27363157272339,49,96
25.28962016105652,49,96
25.305619478225708,49,96
25.321619272232056,49,96
25.337621927261353,49,96
25.353617191314697,49,96
25.369617223739624,49,96
25.38554334640503,49,96
25.40154457092285,49,96
25.417543172836304,49,96
25.433550119400024,49,96
25.449517011642456,49,96
25.4655442237854,49,96
25.48154354095459,49,96
25.497542142868042,49,96
25.513547897338867,49,96
25.529518365859985,49,96
25.545490264892578,49,96
25.561522006988525,49,96
25.577516317367554,49,96
25.593518018722534,49,96
25.609516620635986,49,96
25.625516414642334,49,96
25.641515731811523,49,96
25.657515048980713,49,96
25.67349123954773,49,96
25.689491271972656,49,96
25.705490589141846,49,96
25.721502542495728,49,96
25.737520933151245,49,96
25.75349187850952,49,96
25.769490718841553,49,96
25.78546142578125,49,96
25.801434993743896,49,96
25.817469120025635,49,96
25.833465099334717,49,96
25.849436044692993,49,96
25.865467309951782,49,96
25.881463289260864,49,96
25.897482872009277,49,96
25.913464307785034,49,96
25.9294114112854,49,96
25.945438623428345,49,96
25.96143651008606,49,96
25.977436304092407,49,96
25.99344253540039,49,96
26.009439706802368,49,96
26.025436401367188,49,96
26.04143738746643,49,96
26.05743908882141,49,96
26.073411226272583,49,96
26.08941125869751,49,96
26.105409383773804,49,96
26.12140917778015,49,96
26.137409210205078,49,96
26.153409481048584,49,96
26.16940975189209,49,96
26.18541407585144,49,96
26.2014000415802,49,96
26.217397689819336,49,96
26.233415842056274,49,96
26.249406099319458,49,96
26.265394926071167,49,96
26.281394958496094,49,96
26.297422885894775,49,96
26.313421487808228,49,96
26.3293776512146,49,96
26.345383405685425,49,96
26.36137318611145,49,96
26.377360582351685,49,96
26.393362045288086,49,96
26.409366130828857,49,96
26.425368070602417,49,96
26.44136071205139,49,96
26.457359313964844,49,96
26.473337411880493,49,96
26.489337921142578,49,96
26.50533962249756,49,96
26.52133536338806,49,96
26.537333488464355,49,96
26.55333375930786,49,96
26.56934642791748,49,96
26.58534049987793,49,96
26.601332187652588,49,96
26.617310762405396,49,96
26.63330912590027,49,96
26.649308681488037,49,96
26.6653094291687,49,96
26.681307077407837,49,96
26.69730520248413,49,96
26.713309049606323,49,96
26.72928285598755,49,96
26.745300769805908,49,96
26.761285305023193,49,96
26.777283906936646,49,96
26.793279886245728,49,96
26.809279918670654,49,96
26.825279712677002,49,96
26.84127974510193,49,96
26.857253789901733,49,96
26.87327241897583,49,96
26.889294624328613,49,96
26.905288696289062,49,96
26.92128086090088,49,96
26.93728280067444,49,96
26.95328140258789,49,96
26.9692804813385,49,96
26.985255002975464,49,96
27.001259088516235,49,96
27.017261743545532,49,96
27.03326153755188,49,96
27.04926109313965,49,96
27.06525683403015,49,96
27.081254482269287,49,96
27.097254991531372,49,96
27.11324715614319,49,96
27.12922739982605,49,96
27.145233154296875,49,96
27.16123127937317,49,96
27.177226781845093,49,96
27.193226099014282,49,96
27.20922613143921,49,96
27.225257873535156,49,96
27.241260766983032,49,96
27.25720500946045,49,96
27.273200511932373,49,96
27.28920030593872,49,96
27.305203199386597,49,96
27.321203470230103,49,96
27.337202072143555,49,96
27.35320234298706,49,96
27.369203329086304,49,96
27.385176181793213,49,96
27.40117597579956,49,96
27.417173624038696,49,96
27.433175802230835,49,96
27.449174642562866,49,96
27.465172052383423,49,96
27.48117232322693,49,96
27.49717402458191,49,96
27.513153553009033,49,96
27.529147148132324,49,96
27.545146465301514,49,96
27.56114649772644,49,96
27.577147245407104,49,96
27.593146085739136,49,96
27.609154224395752,49,96
27.625148057937622,49,96
27.64112114906311,49,96
27.657121181488037,49,96
27.67312002182007,49,96
27.68912935256958,49,96
27.70513415336609,49,96
27.721155166625977,49,96
27.737119674682617,49,96
27.753119707107544,49,96
27.769127368927002,49,96
27.785094022750854,49,96
27.801098585128784,49,96
27.817094087600708,49,96
27.83309578895569,49,96
27.84910535812378,49,96
27.86508870124817,49,96
27.88109302520752,49,96
27.89709234237671,49,96
27.91303777694702,49,96
27.929040670394897,49,96
27.94503951072693,49,96
27.961037635803223,49,96
27.977036952972412,49,96
27.993039846420288,49,96
28.0090389251709,49,96
28.02503728866577,49,96
28.041014194488525,49,96
28.05701494216919,49,96
28.07301640510559,49,96
28.089017152786255,49,96
28.10501527786255,49,96
28.12101435661316,49,96
28.137014865875244,49,96
28.153019905090332,49,96
28.169001817703247,49,96
28.185007095336914,49,96
28.20101761817932,49,96
28.217003345489502,49,96
28.233005046844482,49,96
28.248981952667236,49,96
28.264997959136963,49,96
28.280988931655884,49,96
28.296963453292847,49,96
28.3129723072052,49,96
28.328972101211548,49,96
28.344970703125,49,96
28.36097025871277,49,96
28.376959562301636,49,96
28.392972707748413,49,96
28.408971071243286,49,96
28.42493438720703,49,96
28.440943241119385,49,96
28.456934928894043,49,96
28.472933053970337,49,96
28.48895573616028,49,96
28.504955053329468,49,96
28.52095317840576,49,96
28.536953449249268,49,96
28.552911281585693,49,96
28.568910837173462,49,96
28.584909915924072,49,96
28.600911140441895,49,96
28.616929292678833,49,96
28.63292670249939,49,96
28.648909091949463,49,96
28.664910078048706,49,96
28.68088436126709,49,96
28.696879386901855,49,96
28.71288228034973,49,96
28.7289035320282,49,96
28.74488067626953,49,96
28.760879039764404,49,96
28.776878833770752,49,96
28.792855739593506,49,96
28.80885648727417,49,96
28.82485342025757,49,96
28.840853691101074,49,96
28.856855392456055,49,96
28.87285590171814,49,96
28.88885259628296,49,96
28.904853343963623,49,96
28.92082715034485,49,96
28.936827421188354,49,96
28.952826499938965,49,96
28.968826293945312,49,96
28.98482584953308,49,96
29.000826120376587,49,96
29.016824960708618,49,96
29.03280758857727,49,96
29.048799753189087,49,96
29.06480050086975,49,96
29.080807209014893,49,96
29.09680151939392,49,96
29.112799882888794,49,96
29.128798723220825,49,96
29.14479970932007,49,96
29.160775661468506,49,96
29.17677330970764,49,96
29.19277310371399,49,96
29.208786249160767,49,96
29.22480058670044,49,96
29.240777730941772,49,96
29.25677514076233,49,96
29.272748947143555,49,96
29.28874897956848,49,96
29.304748058319092,49,96
29.320746898651123,49,96
29.336745738983154,49,96
29.352744817733765,49,96
29.368745803833008,49,96
29.384745121002197,49,96
29.40071749687195,49,96
29.41672420501709,49,96
29.43272089958191,49,96
29.44871687889099,49,96
29.46471643447876,49,96
29.480719089508057,49,96
29.496717929840088,49,96
29.512717723846436,49,96
29.52871584892273,49,96
29.54469394683838,49,96
29.560694217681885,49,96
29.576693773269653,49,96
29.592692852020264,49,96
29.60869312286377,49,96
29.6246919631958,49,96
29.640701055526733,49,96
29.65669274330139,49,96
29.67266845703125,49,96
29.68866801261902,49,96
29.704675436019897,49,96
29.720696926116943,49,96
29.736669063568115,49,96
29.752667665481567,49,96
29.768674850463867,49,96
29.78466534614563,49,96
29.800639867782593,49,96
29.81663417816162,49,96
29.8326416015625,49,96
29.84863591194153,49,96
29.8646457195282,49,96
29.880638360977173,49,96
29.896638870239258,49,96
29.912639617919922,49,96
29.928614377975464,49,96
29.944613456726074,49,96
29.960612297058105,49,96
29.97661328315735,49,96
29.99261212348938,49,96
30.008611917495728,49,96
30.024612188339233,49,96
30.040611267089844,49,96
30.056588411331177,49,96
30.07258653640747,49,96
30.088587522506714,49,96
30.104593515396118,49,96
30.120588064193726,49,96
30.136590242385864,49,96
30.152586221694946,49,96
30.16858172416687,49,96
30.184560537338257,49,96
30.200565338134766,49,96
30.216567516326904,49,96
30.23258376121521,49,96
30.248563528060913,49,96
30.264537811279297,49,96
30.280596256256104,49,96
30.29659080505371,49,96
30.312586307525635,49,96
30.328585386276245,49,96
30.344585180282593,49,96
30.360584259033203,49,96
30.37659001350403,49,96
30.392584085464478,49,96
30.408583879470825,49,96
30.424585103988647,49,96
30.44058394432068,49,96
30.45658302307129,49,96
30.472583532333374,49,96
30.488585710525513,49,96
30.50458598136902,49,96
30.52058482170105,49,96
30.53658390045166,49,96
30.552582263946533,49,96
30.568507432937622,49,96
30.58450746536255,49,96
30.600507974624634,49,96
30.616480112075806,49,96
30.63250756263733,49,96
30.64846920967102,49,96
30.66450572013855,49,96
30.680480480194092,49,96
30.69648313522339,49,96
30.71249222755432,49,96
30.728503704071045,49,96
30.744482278823853,49,96
30.760483503341675,49,96
30.776459217071533,49,96
30.792453289031982,49,96
30.808427810668945,49,96
30.824426889419556,49,96
30.84043049812317,49,96
30.85643458366394,49,96
30.872427701950073,49,96
30.888427257537842,49,96
30.904425144195557,49,96
30.920400381088257,49,96
30.936402082443237,49,96
30.9523983001709,49,96
30.9683997631073,49,96
30.984400033950806,49,96
31.000398635864258,49,96
31.01640295982361,49,96
31.032400131225586,49,96
31.04838752746582,49,96
31.064372301101685,49,96
31.080373764038086,49,96
31.096372842788696,49,96
31.11237335205078,49,96
31.128401041030884,49,96
31.144402265548706,49,96
31.160398244857788,49,96
31.176374912261963,49,96
31.192347764968872,49,96
31.208382606506348,49,96
31.224395751953125,49,96
31.240378618240356,49,96
31.25638198852539,49,96
31.27237582206726,49,96
31.288374185562134,49,96
31.30437183380127,49,96
31.320367336273193,49,96
31.3363516330719,49,96
31.352349758148193,49,96
31.36834454536438,49,96
31.384344816207886,49,96
31.400349140167236,49,96
31.416293144226074,49,96
31.432304620742798,49,96
31.448321104049683,49,96
31.46432328224182,49,96
31.48032021522522,49,96
31.49632430076599,49,96
31.51231813430786,49,96
31.52832007408142,49,96
31.54429054260254,49,96
31.560301542282104,49,96
31.576294422149658,49,96
31.59229040145874,49,96
31.60831332206726,49,96
31.62430477142334,49,96
31.640307188034058,49,96
31.656291484832764,49,96
31.672268390655518,49,96
31.688268184661865,49,96
31.704279899597168,49,96
31.72028374671936,49,96
31.736276865005493,49,96
31.752273321151733,49,96
31.768266439437866,49,96
31.784266233444214,49,96
31.800241231918335,49,96
31.816227912902832,49,96
31.832218885421753,49,96
31.848218202590942,49,96
31.86421298980713,49,96
31.880213022232056,49,96
31.896217107772827,49,96
31.912233114242554,49,96
31.92823314666748,49,96
31.944189310073853,49,96
31.96018648147583,49,96
31.976186990737915,49,96
31.992188453674316,49,96
32.008187770843506,49,96
32.0241858959198,49,96
32.04018807411194,49,96
32.056161880493164,49,96
32.07215976715088,49,96
32.08816146850586,49,96
32.1041624546051,49,96
32.12016010284424,49,96
32.136162996292114,49,96
32.152159452438354,49,96
32.1681604385376,49,96
32.184134006500244,49,96
32.20015001296997,49,96
32.216145515441895,49,96
32.23215413093567,49,96
32.24814248085022,49,96
32.264135122299194,49,96
32.28013730049133,49,96
32.29611563682556,49,96
32.31211733818054,49,96
32.32811164855957,49,96
32.344117879867554,49,96
32.360130071640015,49,96
32.376118421554565,49,96
32.392136335372925,49,96
32.408130168914795,49,96
32.42408847808838,49,96
32.44008541107178,49,96
32.45609211921692,49,96
32.472108125686646,49,96
32.48811078071594,49,96
32.50411605834961,49,96
32.5201141834259,49,96
32.53610587120056,49,96
32.55208158493042,49,96
32.56808066368103,49,96
32.58408546447754,49,96
32.600080728530884,49,96
32.61608266830444,49,96
32.63207507133484,49,96
32.64807605743408,49,96
32.664060831069946,49,96
32.68005061149597,49,96
32.69604754447937,49,96
32.71205163002014,49,96
32.728057861328125,49,96
32.74405241012573,49,96
32.76006364822388,49,96
32.77606391906738,49,96
32.79205012321472,49,96
32.808034896850586,49,96
32.82404112815857,49,96
32.83998203277588,49,96
32.856011629104614,49,96
32.87200665473938,49,96
32.8880136013031,49,96
32.90398406982422,49,96
32.9200005531311,49,96
32.93598222732544,49,96
32.95198035240173,49,96
32.96800398826599,49,96
32.98402214050293,49,96
32.99998450279236,49,96
33.01599955558777,49,96
33.03195405006409,49,96
33.04795527458191,49,96
33.06395077705383,49,96
33.07995629310608,49,96
33.095953702926636,49,96
33.11194729804993,49,96
33.12795543670654,49,96
33.1439573764801,49,96
33.15996217727661,49,96
33.17595410346985,49,96
33.191943883895874,49,96
33.207955837249756,49,96
33.2239933013916,49,96
33.23992681503296,49,96
33.25592565536499,49,96
33.27192211151123,49,96
33.28792142868042,49,96
33.303922176361084,49,96
33.31994128227234,49,96
33.335951805114746,49,96
33.35194945335388,49,96
33.3678982257843,49,96
33.38389348983765,49,96
33.39989519119263,49,96
33.415894746780396,49,96
33.43189311027527,49,96
33.447919845581055,49,96
33.46392059326172,49,96
33.47991323471069,49,96
33.495949268341064,49,96
33.51189112663269,49,96
33.52789759635925,49,96
33.54393172264099,49,96
33.559948205947876,49,96
33.57589077949524,49,96
33.591866970062256,49,96
33.60791540145874,49,96
33.623913049697876,49,96
33.639914989471436,49,96
33.65584135055542,49,96
33.671844720840454,49,96
33.68784427642822,49,96
33.703845500946045,49,96
33.71984672546387,49,96
33.73587369918823,49,96
33.75187945365906,49,96
33.76787567138672,49,96
33.7838773727417,49,96
33.79985427856445,49,96
33.81586194038391,49,96
33.83183789253235,49,96
33.84785294532776,49,96
33.863855600357056,49,96
33.87985420227051,49,96
33.89588141441345,49,96
33.91188168525696,49,96
33.92788767814636,49,96
33.94385266304016,49,96
33.95982575416565,49,96
33.975823640823364,49,96
33.991844177246094,49,96
34.007859230041504,49,96
34.023842334747314,49,96
34.03984618186951,49,96
34.05582284927368,49,96
34.071836948394775,49,96
34.08779788017273,49,96
34.10380220413208,49,96
34.11980962753296,49,96
34.13581657409668,49,96
34.15182137489319,49,96
34.16780066490173,49,96
34.18379545211792,49,96
34.19978666305542,49,96
34.21576142311096,49,96
34.231770277023315,49,96
34.24778890609741,49,96
34.26379156112671,49,96
34.27978849411011,49,96
34.295790910720825,49,96
34.31178951263428,49,96
34.327802658081055,49,96
34.343804359436035,49,96
34.35977363586426,49,96
34.375776290893555,49,96
34.39178204536438,49,96
34.40780591964722,49,96
34.423802614212036,49,96
34.43977355957031,49,96
34.45577383041382,49,96
34.47176909446716,49,96
34.487767934799194,49,96
34.50371265411377,49,96
34.51970958709717,49,96
34.535743713378906,49,96
34.55173659324646,49,96
34.56773519515991,49,96
34.58374309539795,49,96
34.59967756271362,49,96
34.61570739746094,49,96
34.63173866271973,49,96
34.647714376449585,49,96
34.663710594177246,49,96
34.67971134185791,49,96
34.69570851325989,49,96
34.71171045303345,49,96
34.72770929336548,49,96
34.74371004104614,49,96
34.759726762771606,49,96
34.775699615478516,49,96
34.79169702529907,49,96
34.8077175617218,49,96
34.823702335357666,49,96
34.839698791503906,49,96
34.85566163063049,49,96
34.871670722961426,49,96
34.88768672943115,49,96
34.90367817878723,49,96
34.91968011856079,49,96
34.93565607070923,49,96
34.95163917541504,49,96
34.967631578445435,49,96
34.98366641998291,49,96
34.999635457992554,49,96
35.01562690734863,49,96
35.03162503242493,49,96
35.04762363433838,49,96
35.0636260509491,49,96
35.079599380493164,49,96
35.09559965133667,49,96
35.111597776412964,49,96
35.127599239349365,49,96
35.14360332489014,49,96
35.159602880477905,49,96
35.17559814453125,49,96
35.1916298866272,49,96
35.20764994621277,49,96
35.22363257408142,49,96
35.2395977973938,49,96
35.25559663772583,49,96
35.27158069610596,49,96
35.2875554561615,49,96
35.303581953048706,49,96
35.3195698261261,49,96
35.335546255111694,49,96
35.35154366493225,49,96
35.36749577522278,49,96
35.38351798057556,49,96
35.3995201587677,49,96
35.41551637649536,49,96
35.43151831626892,49,96
35.447513580322266,49,96
35.46351170539856,49,96
35.47951078414917,49,96
35.49549174308777,49,96
35.511497497558594,49,96
35.5274920463562,49,96
35.54348874092102,49,96
35.559489011764526,49,96
35.57552170753479,49,96
35.59156394004822,49,96
35.60755801200867,49,96
35.62361025810242,49,96
35.63950276374817,49,96
35.65550661087036,49,96
35.671504974365234,49,96
35.68751811981201,49,96
35.70351719856262,49,96
35.719494342803955,49,96
35.735485553741455,49,96
35.7514865398407,49,96
35.76750898361206,49,96
35.78351402282715,49,96
35.79951810836792,49,96
35.81551122665405,49,96
35.831517696380615,49,96
35.84751319885254,49,96
35.86351132392883,49,96
35.879517793655396,49,96
35.895516872406006,49,96
35.91151428222656,49,96
35.92743802070618,49,96
35.943437814712524,49,96
35.95943880081177,49,96
35.97543740272522,49,96
35.99145865440369,49,96
36.00744104385376,49,96
36.02344751358032,49,96
36.039446115493774,49,96
36.05544114112854,49,96
36.07141375541687,49,96
36.087424755096436,49,96
36.103415966033936,49,96
36.11941576004028,49,96
36.13541054725647,49,96
36.151451587677,49,96
36.16741108894348,49,96
36.183409214019775,49,96
36.19938349723816,49,96
36.215386390686035,49,96
36.2313916683197,49,96
36.247403144836426,49,96
36.26338768005371,49,96
36.27939176559448,49,96
36.29538702964783,49,96
36.31138324737549,49,96
36.32738184928894,49,96
36.343363523483276,49,96
36.359349489212036,49,96
36.37536668777466,49,96
36.39135956764221,49,96
36.407355070114136,49,96
36.42337965965271,49,96
36.43936109542847,49,96
36.45536494255066,49,96
36.471365213394165,49,96
36.48733592033386,49,96
36.503340005874634,49,96
36.51933836936951,49,96
36.53533220291138,49,96
36.551310777664185,49,96
36.56734490394592,49,96
36.583338022232056,49,96
36.599305152893066,49,96
36.61530327796936,49,96
36.63133907318115,49,96
36.647321462631226,49,96
36.663339614868164,49,96
36.679320096969604,49,96
36.69531798362732,49,96
36.71131610870361,49,96
36.7273154258728,49,96
36.74331521987915,49,96
36.7593138217926,49,96
36.77531409263611,49,96
36.791281938552856,49,96
36.8072566986084,49,96
36.82325768470764,49,96
36.83925724029541,49,96
36.855255365371704,49,96
36.87125897407532,49,96
36.88725757598877,49,96
36.90324544906616,49,96
36.91924786567688,49,96
36.93525409698486,49,96
36.95125079154968,49,96
36.96724271774292,49,96
36.98322606086731,49,96
36.99922227859497,49,96
37.01522183418274,49,96
37.03124475479126,49,96
37.04724669456482,49,96
37.06325173377991,49,96
37.07923173904419,49,96
